7.33038 0.0070428 0.00707837 0.00697145 0.00706763
7.4351 0.00693937 0.00688445 0.00680666 0.00698209
7.53982 0.00677174 0.00670522 0.00673199 0.00675039
7.64454 0.00664909 0.00667498 0.00666681 0.00666895
7.74926 0.00652527 0.00661093 0.00659489 0.00653355
7.85398 0.00639545 0.00646293 0.0063789 0.00642744
7.9587 0.00630468 0.00628537 0.00632673 0.00631518
8.06342 0.00618563 0.00615439 0.00617666 0.00619655
8.16814 0.00600099 0.00613753 0.00603237 0.00611192
8.27286 0.00603805 0.00605016 0.00600486 0.0059626
8.37758 0.00593535 0.00583456 0.00585382 0.00589992
8.4823 0.00574315 0.0058945 0.00577871 0.00570333
8.58702 0.00564287 0.005664 0.00570372 0.00561707
8.69174 0.00557837 0.00557058 0.00554012 0.00552322
8.79646 0.00555693 0.0055007 0.00549011 0.00548821
8.90118 0.00543285 0.00537981 0.00541706 0.00540665
9.0059 0.00531015 0.00522538 0.00526447 0.00531546
9.11062 0.00522828 0.00521349 0.00519097 0.00522057
9.21534 0.00511881 0.00517915 0.00508741 0.00510768
9.32006 0.00508582 0.00503812 0.0050862 0.00503116
9.42478 0.00498054 0.00500499 0.00498785 0.00493197
9.5295 0.00487543 0.00484208 0.00485132 0.0048217
9.63422 0.00479966 0.00480017 0.00486115 0.00481814
9.73894 0.00472251 0.00476636 0.00473527 0.004735
9.84366 0.0046916 0.00465852 0.00464019 0.00464239
9.94838 0.0045501 0.00450664 0.0045479 0.00455806
10.0531 0.00455992 0.00449128 0.00452654 0.00449616
10.1578 0.00438073 0.00443636 0.00445947 0.00435237
10.2625 0.00440185 0.00439515 0.00436761 0.00428985
10.3673 0.0042798 0.00431523 0.00430886 0.00429452
10.472 0.00424612 0.00424883 0.00423224 0.00421961
10.5767 0.0041728 0.00420758 0.00417706 0.00415254
10.6814 0.0041278 0.00413732 0.00405941 0.00413729
10.7861 0.00405712 0.0040394 0.00410776 0.00402205
10.8909 0.00398671 0.00391713 0.00392583 0.00402524
10.9956 0.00389655 0.00390838 0.00394333 0.00390717
11.1003 0.00387221 0.00389231 0.0039057 0.00393864
11.205 0.00379038 0.0038255 0.00388065 0.00381856
11.3097 0.00383605 0.00381432 0.00372878 0.00378075
11.4145 0.00370979 0.00368718 0.00370841 0.00366769
11.5192 0.00364461 0.00362977 0.00365745 0.00366774
11.6239 0.00360987 0.00362066 0.00364286 0.00362197
11.7286 0.00356251 0.00355354 0.00356234 0.00355882
11.8333 0.00347629 0.00350971 0.00351624 0.00350652
11.9381 0.00345814 0.00345825 0.00346776 0.0034732
12.0428 0.00338842 0.00341198 0.00337729 0.00343964
12.1475 0.00333218 0.00337298 0.00337402 0.00333986
12.2522 0.00334472 0.00334773 0.00323127 0.0033262
12.3569 0.00330652 0.00324566 0.00325652 0.00329188
12.4617 0.00323756 0.00321322 0.00326593 0.00321719
12.5664 0.00315968 0.00320446 0.00316372 0.00314487
12.6711 0.00315153 0.00314471 0.00309728 0.00312392
12.7758 0.00308561 0.00308773 0.00309216 0.00311445
12.8805 0.0030335 0.00304559 0.00303521 0.00308722
12.9852 0.00299674 0.00297166 0.00300584 0.00301326
13.09 0.00295125 0.00293347 0.00299745 0.00298236
13.1947 0.00293889 0.00292626 0.00291981 0.00293702
13.2994 0.00291115 0.0029108 0.00292712 0.00290681
13.4041 0.0028648 0.00287093 0.002874 0.00286595
13.5088 0.00281912 0.00281847 0.00282039 0.00285485
13.6136 0.00276582 0.00280049 0.00278733 0.0027824
13.7183 0.00276596 0.00277221 0.0027584 0.00274444
13.823 0.00273443 0.00271655 0.00270032 0.00270221
13.9277 0.00266906 0.0026396 0.00268874 0.00268976
14.0324 0.00266558 0.00263971 0.00261962 0.00263314
14.1372 0.00264296 0.00260036 0.00261751 0.00263882
14.2419 0.00261269 0.00258521 0.00254783 0.00259232
14.3466 0.00256552 0.00254838 0.0025457 0.0025552
14.4513 0.00254232 0.002512 0.00251152 0.00254021
14.556 0.00249342 0.00249374 0.0024886 0.00248321
14.6608 0.00245372 0.00245054 0.00246771 0.00244624
14.7655 0.0024281 0.00238979 0.00244673 0.00243526
14.8702 0.0024052 0.00238913 0.0023768 0.00240546
14.9749 0.00237443 0.0023805 0.00235595 0.00238745
15.0796 0.00233837 0.00234812 0.00229646 0.00235661
